time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-05 12:20:00,859.9048,578.5746,344.71,35.406,24.486,954.8275,1.7742,182.11499999999998,2.3291,0.0,249.0,5.792670132277974,63.792670132277976,953.5354591667292
2024-09-05 12:30:00,862.5880999999999,588.3273,338.198,35.565,24.713,954.7768,2.0936,132.071,2.7640000000000002,0.0,249.0,5.792670132277974,63.792670132277976,956.5109300532529
2024-09-05 12:40:00,860.4273999999999,590.0948000000001,334.0181,36.307,24.646,954.7057000000001,0.9403,190.928,1.3816000000000002,0.0,249.0,5.792670132277974,63.792670132277976,954.1149624221598
2024-09-05 12:50:00,856.0822000000001,588.1854999999999,333.50169999999997,36.348,23.723,954.5899999999999,3.289,306.74879999999996,4.218999999999999,0.0,249.0,5.792670132277974,63.792670132277976,949.2966356990489
2024-09-05 13:00:00,850.8120000000001,582.2571,335.0287,36.374,23.176,954.5124,2.7717,343.03000000000003,3.5340000000000003,0.0,249.0,5.792670132277974,63.792670132277976,943.4525904315957
2024-09-05 13:10:00,841.3005999999999,574.0208,334.897,36.065,23.603,954.3889999999999,3.133,303.64,3.814,0.0,249.0,5.792670132277974,63.792670132277976,932.9055424719629
2024-09-05 13:20:00,839.369,580.0968,331.55010000000004,36.122,23.338,954.3358000000001,3.4623000000000004,334.98,4.239,0.0,249.0,5.792670132277974,63.792670132277976,930.7636203743929
2024-09-05 13:30:00,832.8587,584.6018,325.9442,36.702999999999996,22.603,954.3273999999999,3.1515999999999997,254.1075,3.904,0.0,249.0,5.792670132277974,63.792670132277976,923.5444469265727
2024-09-05 13:40:00,825.0495999999999,590.1715,318.7173,36.404,23.014000000000003,954.233,3.8204000000000002,326.87,4.6240000000000006,0.0,249.0,5.792670132277974,63.792670132277976,914.8850537540042
2024-09-05 13:50:00,812.8716000000001,592.3554,310.8766,36.449,22.973,954.0896,3.7378,328.49,4.484,0.0,249.0,5.792670132277974,63.792670132277976,901.3810532858913
2024-09-05 14:00:00,797.3755,588.2601999999999,305.78270000000003,36.411,22.762999999999998,954.0145,3.8278999999999996,328.39,4.784000000000001,0.0,249.0,5.792670132277974,63.792670132277976,884.1976617886075
2024-09-05 14:10:00,781.3305,583.0082,301.9498,36.977,22.256,953.9074,3.4243,333.05,4.254,0.0,249.0,5.792670132277974,63.792670132277976,866.4056033626863
2024-09-05 14:20:00,761.6975,574.8655,298.52869999999996,36.665,22.402,953.7778000000001,4.0531,329.05,4.894,0.0,249.0,5.792670132277974,63.792670132277976,844.6348658696285
2024-09-05 14:30:00,747.6051,579.2225000000001,290.6479,36.53,21.759999999999998,953.7058,4.712899999999999,331.63,5.579,0.0,249.0,5.792670132277974,63.792670132277976,829.0080161244459
2024-09-05 14:40:00,731.6338,583.1877,281.8372,36.993,20.887,953.5892,4.6292,338.53000000000003,5.7490000000000006,0.0,249.0,5.792670132277974,63.792670132277976,811.2976825165981
2024-09-05 14:50:00,704.6101000000001,555.5123,287.6332,36.888,21.166,953.4493,4.2442,326.16999999999996,5.229,0.0,249.0,5.792670132277974,63.792670132277976,781.3315092984885
2024-09-05 15:00:00,524.794,343.52167,273.2728,36.980000000000004,20.946,953.4467000000001,4.0729,308.58000000000004,5.184,0.0,249.0,5.792670132277974,63.792670132277976,581.9361489294448
2024-09-05 15:10:00,305.98010000000005,107.23460370000001,232.0962,36.362,21.302,953.3738,4.5241,273.5143,5.669,0.0,249.0,5.792670132277974,63.792670132277976,339.29671650789913
2024-09-05 15:20:00,713.1495,510.04949999999997,364.0064,36.93,20.972,953.3928,3.7116999999999996,336.36,4.489,0.0,249.0,5.792670132277974,63.792670132277976,790.800721122877
2024-09-05 15:30:00,627.738,521.0241,284.3848,37.178,20.359,953.3624,4.4591,309.0345,5.479,0.0,249.0,5.792670132277974,63.792670132277976,696.0891973930186
2024-09-05 15:40:00,577.1931,508.9408,255.0636,36.864,20.583000000000002,953.3411,4.0542,333.15,5.014,0.0,249.0,5.792670132277974,63.792670132277976,640.0407203638912
2024-09-05 15:50:00,540.8747000000001,489.8669,244.29450000000003,36.822,19.979,953.3074,4.4154,332.40999999999997,5.269,0.0,249.0,5.792670132277974,63.792670132277976,599.7677945467532
2024-09-05 16:00:00,504.70709999999997,464.4718,236.5022,36.692,19.659,953.3862000000001,3.7252,334.46,4.404,0.0,249.0,5.792670132277974,63.792670132277976,559.6620885744658
2024-09-05 16:10:00,470.75469999999996,442.3848,226.41439999999997,36.604,19.224,953.3389,4.1868,341.51,4.944,0.0,249.0,5.792670132277974,63.792670132277976,522.0127844610191
2024-09-05 16:20:00,440.3292,420.1617,223.119,36.744,18.506999999999998,953.3142,4.4592,335.58000000000004,5.304,0.0,249.0,5.792670132277974,63.792670132277976,488.2744065465369
2024-09-05 16:30:00,386.4117,348.7411,216.7225,36.408,17.544999999999998,953.3143,4.9405,342.03000000000003,5.913600000000001,0.0,249.0,5.792670132277974,63.792670132277976,428.4861042604907
2024-09-05 16:40:00,265.5947,175.44264,187.1089,36.033,17.458000000000002,953.4186,3.8918,328.86,4.744000000000001,0.0,249.0,5.792670132277974,63.792670132277976,294.513955750392
2024-09-05 16:50:00,332.273,323.46590000000003,195.2884,36.157,17.544,953.4302,3.8842,292.9144,4.8340000000000005,0.0,249.0,5.792670132277974,63.792670132277976,368.45251663173246
2024-09-05 17:00:00,287.1268,292.9898,173.1704,35.767,18.256,953.4519,4.2791,333.94,4.984,0.0,249.0,5.792670132277974,63.792670132277976,318.3905765813537
2024-09-05 17:10:00,253.04160000000002,265.7311,157.8876,35.406,19.213,953.47,4.2378,332.24,5.148999999999999,0.0,249.0,5.792670132277974,63.792670132277976,280.59401255148686
2024-09-05 17:20:00,220.08960000000002,236.0469,143.9743,35.288,19.776,953.5584000000001,4.444,344.95,5.484,0.0,249.0,5.792670132277974,63.792670132277976,244.05403690480824
2024-09-05 17:30:00,185.12089999999998,197.094,127.8611,34.582,20.966,953.6169,4.336399999999999,333.94,5.259,0.0,249.0,5.792670132277974,63.792670132277976,205.27777305448018
2024-09-05 17:40:00,153.6145,162.5796,111.8528,33.957,22.011000000000003,953.7176999999999,4.7379,338.23,5.754,0.0,249.0,5.792670132277974,63.792670132277976,170.3408014377493
2024-09-05 17:50:00,123.6046,125.96979999999999,95.40191,33.311,23.285,953.6831,5.0829,306.1494,6.059,0.0,249.0,5.792670132277974,63.792670132277976,137.06327609302784
2024-09-05 18:00:00,93.3933,81.10204999999999,78.00358,32.672000000000004,24.769,953.7065,5.664,341.11,6.7336,0.0,249.0,5.792670132277974,63.792670132277976,103.5624213268679
2024-09-05 18:10:00,66.11521,44.5943,59.503930000000004,31.933999999999997,25.981,953.7136,6.3731,314.19410000000005,7.3732,0.0,249.0,5.792670132277974,63.792670132277976,73.31415887579035
2024-09-05 18:20:00,42.6628,17.386817,40.55763,31.395999999999997,26.923000000000002,953.8317999999999,5.8126999999999995,347.29,6.768599999999999,0.0,249.0,5.792670132277974,63.792670132277976,47.30813525792429
2024-09-05 18:30:00,23.57771,3.0082373000000002,23.30057,30.839,28.273000000000003,953.894,6.3417,351.65,7.233199999999999,0.0,249.0,5.792670132277974,63.792670132277976,26.144966897440252
2024-09-05 18:40:00,8.992466,0.0,9.007827,30.344,29.619999999999997,953.869,6.4902999999999995,317.4384,7.5724,0.0,249.0,5.792670132277974,63.792670132277976,9.971609876292352
2024-09-05 18:50:00,0.5909535,0.0,0.4093983,29.772000000000002,31.889999999999997,953.9286,6.0393,339.51,7.2186,0.0,249.0,5.792670132277974,63.792670132277976,0.6552994203180231
2024-09-05 19:00:00,0.0,0.0,0.0,29.201,35.372,953.8402,6.5329999999999995,345.66999999999996,7.687399999999999,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 19:10:00,0.0,0.0,0.0,28.625999999999998,38.178,953.8408,6.3466000000000005,345.3,7.877,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 19:20:00,0.0,0.0,0.0,28.081,40.67100000000001,953.8767,7.0143,346.8,8.1762,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 19:30:00,0.0,0.0,0.0,27.552,42.817,954.0178,7.2278,350.21999999999997,8.2116,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 19:40:00,0.0,0.0,0.0,27.148000000000003,44.904,954.2107,6.0367,314.3196,6.993599999999999,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 19:50:00,0.0,0.0,0.0,26.851,46.419,954.4174,5.2828,316.8886,6.129,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 20:00:00,0.0,0.0,0.0,26.439,48.342,954.5137000000001,5.1652000000000005,353.12,6.179,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 20:10:00,0.0,0.0,0.0,26.145,49.608999999999995,954.6136,5.5729999999999995,317.89009999999996,6.379,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 20:20:00,0.0,0.0,0.0,25.951,50.271,954.7216000000001,5.6792,351.02,6.444,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 20:30:00,0.0,0.0,0.0,25.773000000000003,51.164,954.832,4.863,315.6927,5.704,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 20:40:00,0.0,0.0,0.0,25.564,51.979,955.0682,4.3204,111.9636,5.269,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 20:50:00,0.0,0.0,0.0,25.326,53.001999999999995,955.1166000000001,4.386699999999999,112.6694,5.129,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 21:00:00,0.0,0.0,0.0,25.151,53.561,955.0736,4.254099999999999,214.13850000000002,4.8740000000000006,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 21:10:00,0.0,0.0,0.0,25.017,54.153,954.9218000000001,5.1554,345.87,5.9990000000000006,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 21:20:00,0.0,0.0,0.0,24.918,54.852999999999994,954.8838,5.0464,346.58000000000004,5.8740000000000006,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 21:30:00,0.0,0.0,0.0,24.762,55.541,954.8299,5.021800000000001,346.01,5.809,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 21:40:00,0.0,0.0,0.0,24.625999999999998,55.789,954.8446,4.261699999999999,352.39,4.989,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 21:50:00,0.0,0.0,0.0,24.528,56.076,954.8584000000001,4.1414,352.9,4.8340000000000005,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 22:00:00,0.0,0.0,0.0,24.441,56.385000000000005,954.8800000000001,3.553,315.3178,4.254,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 22:10:00,0.0,0.0,0.0,24.187,57.55800000000001,955.0595000000001,2.759,245.2221,3.404,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 22:20:00,0.0,0.0,0.0,23.910999999999998,58.845000000000006,955.0021,2.7091000000000003,113.16839999999999,3.1390000000000002,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 22:30:00,0.0,0.0,0.0,23.625999999999998,60.258,954.8134,3.1391,10.2691,3.604,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 22:40:00,0.0,0.0,0.0,23.437,61.448,954.8155999999999,2.994,180.2981,3.5340000000000003,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 22:50:00,0.0,0.0,0.0,23.317,62.059000000000005,954.7193,1.3199,148.5306,1.934,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 23:00:00,0.0,0.0,0.0,23.234,62.324,954.6433999999999,1.2587,181.2971,1.6864999999999999,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 23:10:00,0.0,0.0,0.0,23.155,62.596000000000004,954.5894000000001,0.7863,80.5453,1.259,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 23:20:00,0.0,0.0,0.0,23.128,62.581,954.6485,0.1242,144.585,0.3845,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 23:30:00,0.0,0.0,0.0,22.96,62.785000000000004,954.6600000000001,0.0,0.0,0.0,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 23:40:00,0.0,0.0,0.0,22.869,63.032000000000004,954.7495000000001,0.0,0.0,0.0,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-05 23:50:00,0.0,0.0,0.0,22.835,63.236000000000004,954.7875,0.16670000000000001,93.87,0.2822,0.0,249.0,5.792670132277974,63.792670132277976,0.0
2024-09-06 00:00:00,0.0,0.0,0.0,23.060000000000002,63.224000000000004,954.7104999999999,0.685,332.96000000000004,1.124,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 00:10:00,0.0,0.0,0.0,23.048,63.837,954.3411,1.6655000000000002,74.3851,1.989,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 00:20:00,0.0,0.0,0.0,22.796,65.107,954.2057000000001,2.5016000000000003,345.01,2.859,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 00:30:00,0.0,0.0,0.0,22.771,65.514,954.2112999999999,1.3679999999999999,331.96,2.024,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 00:40:00,0.0,0.0,0.0,22.671,66.113,954.1919,0.9675,343.85,1.3539999999999999,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 00:50:00,0.0,0.0,0.0,22.606,66.535,954.1596,1.3241,324.53000000000003,1.754,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 01:00:00,0.0,0.0,0.0,22.609,66.324,954.0304,1.288,323.18,1.8215,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 01:10:00,0.0,0.0,0.0,22.65,65.578,953.8459999999999,1.8918,335.11,2.309,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 01:20:00,0.0,0.0,0.0,22.534,65.93199999999999,953.8662,1.7841,329.99,2.2990000000000004,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 01:30:00,0.0,0.0,0.0,22.243000000000002,65.805,953.7031999999999,2.1691,313.0258,2.509,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 01:40:00,0.0,0.0,0.0,22.148000000000003,65.90299999999999,953.7369000000001,2.1953,324.75,2.644,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 01:50:00,0.0,0.0,0.0,22.314,64.574,953.6861999999999,3.0366,317.94,3.5439999999999996,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 02:00:00,0.0,0.0,0.0,22.173,65.363,954.0079,3.3731,296.78000000000003,4.234,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 02:10:00,0.0,0.0,0.0,21.69,68.544,954.3181000000001,3.6254,285.73,4.539,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 02:20:00,0.0,0.0,0.0,21.347,70.27000000000001,954.2797,1.513,281.5,2.1265,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 02:30:00,0.0,0.0,0.0,21.405,69.999,954.1157999999999,0.729,217.59,1.1017,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 02:40:00,0.0,0.0,0.0,21.425,70.19800000000001,953.8852999999999,0.38039999999999996,134.18,0.6295,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 02:50:00,0.0,0.0,0.0,21.378999999999998,70.107,953.3115,1.5331,55.009,1.7841999999999998,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 03:00:00,0.0,0.0,0.0,21.464,69.797,952.6906999999999,2.983,44.007,3.524,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 03:10:00,0.0,0.0,0.0,21.330000000000002,70.295,952.6784,1.1387,44.196000000000005,1.5416,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 03:20:00,0.0,0.0,0.0,21.298,70.381,952.5291000000001,2.8517,167.947,3.2840000000000003,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 03:30:00,0.0,0.0,0.0,21.303,70.095,952.2959999999999,2.7673,316.5874,3.2340000000000004,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 03:40:00,0.0,0.0,0.0,21.085,69.929,952.1965,2.4732,82.46390000000001,2.9739999999999998,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 03:50:00,0.0,0.0,0.0,21.012999999999998,69.141,952.2403,3.4579,113.652,3.8840000000000003,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 04:00:00,0.0,0.0,0.0,21.064,68.18100000000001,952.2396999999999,4.1281,112.28779999999999,4.859,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 04:10:00,0.0,0.0,0.0,20.997,68.255,952.1371999999999,4.275499999999999,110.61300000000001,5.014,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 04:20:00,0.0,0.0,0.0,21.098000000000003,66.712,952.0369999999999,4.2377,211.5357,5.014,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 04:30:00,0.0,0.0,0.0,21.189,65.35900000000001,952.2121,3.1841,216.65030000000002,3.614,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 04:40:00,0.0,0.0,0.0,21.287,64.053,952.5799999999999,1.0787,301.52,1.589,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 04:50:00,0.0,0.0,0.0,21.549,62.339999999999996,952.9325999999999,1.8856000000000002,186.23,2.314,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 05:00:00,0.0,0.0,0.0,21.634,62.565,952.8573,1.053,148.57,1.4142000000000001,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 05:10:00,0.0,0.0,0.0,21.446,63.254999999999995,952.7764999999999,1.2155,39.634499999999996,1.364,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 05:20:00,0.0,0.0,0.0,21.345,63.30800000000001,952.7606,0.5553,84.263,0.9316000000000001,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 05:30:00,0.0,0.0,0.0,21.298,62.598,952.7562,1.0138,75.70599999999999,1.1968,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 05:40:00,0.0,0.0,0.0,21.227,62.699,952.8664999999999,0.9381999999999999,191.06,1.1768,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 05:50:00,0.0,0.0,0.0,21.425,61.663,952.9555,1.1544,292.16999999999996,1.5790000000000002,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 06:00:00,0.0,0.0,0.0,21.285,63.121,952.8381999999999,1.2955999999999999,239.805,1.6640000000000001,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 06:10:00,0.0,0.0,0.0,21.366999999999997,61.359,952.6685,2.4291,346.1,2.729,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 06:20:00,5.5228808,0.0,4.882645800000001,21.399,61.285000000000004,952.6261000000001,2.9941,345.23,3.429,0.0,250.0,5.4006679669078625,63.40066796690786,6.149198510009691
2024-09-06 06:30:00,19.517090000000003,1.17381953,19.00758,21.174,62.90599999999999,952.6587999999999,2.7267,352.76,3.124,0.0,250.0,5.4006679669078625,63.40066796690786,21.73040938122819
2024-09-06 06:40:00,37.771339999999995,16.147661,35.84325,21.04,64.96900000000001,952.6182000000001,3.0679,347.71999999999997,3.489,0.0,250.0,5.4006679669078625,63.40066796690786,42.05476744112772
2024-09-06 06:50:00,59.20646000000001,39.644909999999996,53.28706,21.149,65.367,952.6519000000001,2.8378,343.21,3.364,0.0,250.0,5.4006679669078625,63.40066796690786,65.92071942145634
2024-09-06 07:00:00,84.8839,71.80848,71.83748,21.439,64.24,952.5991,2.9641,351.79,3.439,0.0,250.0,5.4006679669078625,63.40066796690786,94.5100881778603
2024-09-06 07:10:00,115.77060000000002,113.86566,91.68187,21.813,63.160000000000004,952.4719000000001,3.2941000000000003,145.1989,3.8689999999999998,0.0,250.0,5.4006679669078625,63.40066796690786,128.89946873793255
2024-09-06 07:20:00,151.1963,159.9135,112.3213,22.141,62.628,952.6209999999999,4.2116,111.6605,4.854,0.0,250.0,5.4006679669078625,63.40066796690786,168.34259082306795
2024-09-06 07:30:00,217.00039999999998,211.15259999999998,158.4355,22.698,60.795,952.7097,3.1966,80.2527,3.9090000000000003,0.0,250.0,5.4006679669078625,63.40066796690786,241.60915012895208
2024-09-06 07:40:00,240.12400000000002,191.173552,181.8552,23.497999999999998,55.959,952.7432999999999,3.3892,53.186,4.093999999999999,0.0,250.0,5.4006679669078625,63.40066796690786,267.3550627812875
2024-09-06 07:50:00,100.36379,8.460277799999998,98.06067,23.982,51.379,952.3603999999999,3.3242,29.282,3.8340000000000005,0.0,250.0,5.4006679669078625,63.40066796690786,111.74546224624756
2024-09-06 08:00:00,105.16551,0.0,105.59702999999999,24.514,46.569,952.3079,2.913,19.669999999999998,3.479,0.0,250.0,5.4006679669078625,63.40066796690786,117.09171731470454
2024-09-06 08:10:00,169.1927,74.5686425,138.0458,24.968,43.732,952.2566,2.7691,17.320500000000003,3.2039999999999997,0.0,250.0,5.4006679669078625,63.40066796690786,188.3798576178788
2024-09-06 08:20:00,144.2,2.1072922,143.46030000000002,25.384999999999998,43.102,952.3494000000001,2.5591999999999997,114.5705,3.054,0.0,250.0,5.4006679669078625,63.40066796690786,160.55288123245344
2024-09-06 08:30:00,153.4421,11.5897059,148.5337,25.525,41.925,952.4145000000001,2.9067,30.224,3.344,0.0,250.0,5.4006679669078625,63.40066796690786,170.84307390678393
2024-09-06 08:40:00,311.6206,117.73580999999999,253.9191,25.979000000000003,42.15,952.5232,2.7029,17.026999999999997,3.134,0.0,250.0,5.4006679669078625,63.40066796690786,346.95967532167737
2024-09-06 08:50:00,348.5853,178.1856,254.28959999999998,26.729000000000003,40.878,952.6452999999999,2.5091,13.091399999999998,3.019,0.0,250.0,5.4006679669078625,63.40066796690786,388.11632642357245
2024-09-06 09:00:00,473.02110000000005,351.83485,276.7511,27.428000000000004,38.822,952.7071,2.6066,25.284,3.034,0.0,250.0,5.4006679669078625,63.40066796690786,526.6636649704888
2024-09-06 09:10:00,338.7601,134.4024834,261.8656,28.036,36.869,952.9165999999999,1.5855000000000001,39.777300000000004,2.019,0.0,250.0,5.4006679669078625,63.40066796690786,377.1769077780447
2024-09-06 09:20:00,205.3771,0.199702,205.2213,27.951,38.485,952.7048000000001,1.9032,167.254,2.5215,0.0,250.0,5.4006679669078625,63.40066796690786,228.66771944636417
2024-09-06 09:30:00,458.13770000000005,169.01295199999998,349.68330000000003,28.427,36.266,952.8681,0.7868999999999999,226.55839999999998,1.2517,0.0,250.0,5.4006679669078625,63.40066796690786,510.0924253551275
2024-09-06 09:40:00,375.5946,91.00321699999999,317.5713,28.909,35.077999999999996,952.9504,1.8717,317.65,2.354,0.0,250.0,5.4006679669078625,63.40066796690786,418.1885936570794
2024-09-06 09:50:00,541.9377999999999,317.28581099999997,323.7223,29.337,33.737,952.7587,2.6879,279.44259999999997,3.0490000000000004,0.0,250.0,5.4006679669078625,63.40066796690786,603.3958060941546
2024-09-06 10:00:00,627.1685,359.22138,373.6007,30.409,31.111,952.8605,2.6754000000000002,342.56,3.4090000000000003,0.0,250.0,5.4006679669078625,63.40066796690786,698.2920228379749
2024-09-06 10:10:00,533.3208000000001,236.59232400000002,361.3503,30.861,30.366000000000003,952.9204,2.5452,248.714,3.184,0.0,250.0,5.4006679669078625,63.40066796690786,593.8016023661377
2024-09-06 10:20:00,235.7299,7.032901100000001,232.2051,30.572000000000003,31.712,953.0323000000001,2.5391000000000004,332.62,2.944,0.0,250.0,5.4006679669078625,63.40066796690786,262.46265352037534
2024-09-06 10:30:00,639.3168,394.27377,333.5846,30.369,33.955,952.9988999999999,1.7934999999999999,327.64,2.269,0.0,250.0,5.4006679669078625,63.40066796690786,711.8179907095158
2024-09-06 10:40:00,570.4385,279.880621,349.717,31.385,31.874000000000002,952.8041000000001,1.5818999999999999,240.4143,2.094,0.0,250.0,5.4006679669078625,63.40066796690786,635.1286043059562
2024-09-06 10:50:00,474.48240000000004,264.1917301,259.31329999999997,31.177999999999997,31.883000000000003,952.8210000000001,1.6423,320.5,2.224,0.0,250.0,5.4006679669078625,63.40066796690786,528.2906824832834
2024-09-06 11:00:00,821.1824,616.3145,311.2259,32.126999999999995,30.582,952.72,1.8717,294.849,2.4240000000000004,0.0,250.0,5.4006679669078625,63.40066796690786,914.3079080262211
2024-09-06 11:10:00,830.2339,627.9443,302.5173,32.556,30.65,952.7041999999999,3.5715000000000003,316.16999999999996,4.349,0.0,250.0,5.4006679669078625,63.40066796690786,924.3858858658574
2024-09-06 11:20:00,841.3693,619.7163,312.973,32.513,32.033,952.6043,3.6978999999999997,297.0889,4.639,0.0,250.0,5.4006679669078625,63.40066796690786,936.784086654178
2024-09-06 11:30:00,853.5745000000001,635.6324,304.5911,32.689,31.798000000000002,952.5727999999999,3.7103,298.57800000000003,4.384,0.0,250.0,5.4006679669078625,63.40066796690786,950.3734072229599
2024-09-06 11:40:00,858.2343999999999,636.6881000000001,303.0388,32.35,33.192,952.6042,4.1603,320.12,4.899,0.0,250.0,5.4006679669078625,63.40066796690786,955.5617593121078
2024-09-06 11:50:00,865.2879999999999,641.0794,302.051,32.47,32.557,952.5378000000001,4.2878,330.88,5.089,0.0,250.0,5.4006679669078625,63.40066796690786,963.4152669616309
2024-09-06 12:00:00,880.3117,647.91,307.6714,32.690999999999995,32.091,952.4186,4.0078000000000005,346.14,4.764,0.0,250.0,5.4006679669078625,63.40066796690786,980.1427171819638
2024-09-06 12:10:00,904.5134,647.3574000000001,329.183,33.272000000000006,30.671,952.3977000000001,4.1164000000000005,45.7257,4.954,0.0,250.0,5.4006679669078625,63.40066796690786,1007.0889908693665
2024-09-06 12:20:00,910.5468000000001,626.0379,353.3917,33.55800000000001,30.567,952.4143,4.709300000000001,350.23,5.593999999999999,0.0,250.0,5.4006679669078625,63.40066796690786,1013.8066035852326
2024-09-06 12:30:00,913.7869000000001,624.8857,357.31399999999996,33.324,31.387999999999998,952.4748999999999,4.8518,344.13,5.909000000000001,0.0,250.0,5.4006679669078625,63.40066796690786,1017.4141444346172
2024-09-06 12:40:00,903.1800999999999,599.3946,369.3007,33.314,31.166000000000004,952.4852000000001,5.0054,307.481,5.8340000000000005,0.0,250.0,5.4006679669078625,63.40066796690786,1005.6044890902594
2024-09-06 12:50:00,854.2987999999999,558.0663999999999,358.1402,33.194,31.167,952.4536,4.7652,269.0131,5.809,0.0,250.0,5.4006679669078625,63.40066796690786,951.1798458628813
2024-09-06 13:00:00,873.6209999999999,566.3591,371.8265,33.117000000000004,31.147000000000002,952.5899999999999,4.3941,331.46999999999997,5.579,0.0,250.0,5.4006679669078625,63.40066796690786,972.6932639055285
2024-09-06 13:10:00,874.6364,599.2311,346.8407,33.317,30.689,952.5503000000001,4.9442,309.6082,5.929,0.0,250.0,5.4006679669078625,63.40066796690786,973.8238144991723
2024-09-06 13:20:00,867.4024999999999,600.1492999999999,342.7425,33.532,29.517000000000003,952.3697,5.2453,273.48580000000004,6.093999999999999,0.0,250.0,5.4006679669078625,63.40066796690786,965.7695600779001
