Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-08 07:20,0.051,210.234,10.689,17.961,5.489,4.889,0,5.045,17.874,93.75,959.238,4.403,0,13.26117750502012,0.19396297983692642,valid
2024-09-08 07:30,0.173,211.891,36.615,18.186,18.609,16.577,0.055,16.777,17.929,94.26,959.444,4.707,0,44.90496710779629,0.18461136131991515,valid
2024-09-08 07:40,0.269,216.636,58.314,18.538,31.946,28.458,0.086,28.432,17.995,94.63,959.697,4.415,0,76.98549381152407,0.24253262383736382,removed
2024-09-08 07:50,0.401,220.351,88.543,19.006,49.601,44.184,0.145,43.997,18.019,94.84,959.914,4.235,0,119.3483725676317,0.2581130509356135,removed
2024-09-08 08:00,0.506,223.062,113.024,19.431,63.319,56.404,0.003,56.224,18.041,95.02,960.087,4.389,0,152.18879542479885,0.25734348784008465,removed
2024-09-08 08:10,0.672,225.448,151.692,19.876,82.571,73.554,0,73.306,18.117,95.12,960.287,4.098,0,198.06760202883217,0.23414027106806387,removed
2024-09-08 08:20,0.896,227.463,204.29,20.566,112.407,100.132,0.375,99.895,18.164,95.16,960.452,3.733,0,268.851815148837,0.24013903388785163,removed
2024-09-08 08:30,1.311,230.118,301.551,21.325,151.181,134.671,3.575,133.535,18.304,95.08,960.586,3.816,0,360.25537506146134,0.1629521143201433,valid
2024-09-08 08:40,2.022,233.656,472.971,22.794,248.297,221.182,74.162,195.83,18.536,94.8,960.685,4.174,0,586.7664005972264,0.19393646343996931,valid
2024-09-08 08:50,3.036,234.936,713.569,24.482,338.806,301.807,225.633,215.786,18.976,94.34,960.788,3.782,0,792.524202688765,0.0996249734972091,valid
2024-09-08 09:00,3.189,234.381,747.082,25.851,354.759,316.018,265.417,205.757,19.302,93.49,960.909,4.192,0,828.6007830357221,0.09838125271504566,valid
2024-09-08 09:10,3.131,233.462,731.348,26.591,344.815,307.16,176.182,228.139,19.461,92.85,960.967,3.807,0,804.6530343291424,0.09110142036593269,valid
2024-09-08 09:20,3.046,231.57,707.801,27.335,347.757,309.78,133.861,245.794,19.827,91.87,961.122,3.348,0,809.0216095104009,0.1251148403460533,valid
2024-09-08 09:30,3.776,232.777,880.019,28.791,398.071,354.6,168.196,267.732,20.236,90.44,961.265,2.472,0,917.4222813269599,0.040769972659547585,valid
2024-09-08 09:40,2.722,230.072,627.969,30.354,309.782,275.952,102.41,221.452,20.442,88.6,961.433,2.182,0,718.9032045357886,0.1264901922290175,valid
2024-09-08 09:50,3.282,229.527,756.589,30.918,378.189,336.889,93.95,283.065,20.633,87.17,961.585,1.595,0,868.9388335724286,0.12929544546942368,valid
2024-09-08 10:00,5.355,228.984,1228.318,35.398,496.233,442.042,99.414,383.041,21.191,85.66,961.732,1.932,0,1125.1013753816094,0.0917398439615113,valid
2024-09-08 10:10,5.299,226.75,1203.959,37.952,562.775,501.318,161.514,398.928,21.487,83.4,961.877,1.52,0,1262.2817245064039,0.046204205744331775,valid
2024-09-08 10:20,5.88,224.895,1322.694,41.563,706.28,629.151,219.657,484.263,22.204,81.387,961.958,1.08,0,1548.5609416543994,0.1458560238598652,valid
2024-09-08 10:30,4.314,224.052,966.849,41.982,491.954,438.231,15.317,430.011,22.628,78.368,962.174,0.836,0,1102.5359906222304,0.1230680828347868,valid
2024-09-08 10:40,5.172,225.761,1168.722,39.756,499.077,444.576,70.542,395.249,22.741,77.542,962.326,0.975,0,1117.9471433052054,0.045417940372993834,valid
2024-09-08 10:50,5.355,225.429,1208.279,41.121,600.653,535.059,73.493,483.26,22.615,78.626,962.317,1.624,0,1336.1395393728014,0.09569400171543503,valid
2024-09-08 11:00,5.815,224.508,1306.156,43.103,646.313,575.733,62.61,530.161,23.052,77.279,962.318,0.873,0,1419.7168624524295,0.07998838744245361,valid
2024-09-08 11:10,6.254,223.629,1398.058,43.685,685.12,610.302,81.966,546.816,23.622,75.232,962.361,0.475,0,1489.1025743057487,0.0611405660541522,valid
2024-09-08 11:20,4.908,221.147,1085.438,46.37,618.632,551.074,39.348,521.425,24.308,72.851,962.378,0.551,0,1352.7894322143143,0.19762974624713012,valid
2024-09-08 11:30,3.773,222.769,840.464,42.122,442.866,394.503,1.536,395.816,24.267,71.33,962.442,1.865,0,996.6288734233975,0.15669310571644857,valid
2024-09-08 11:40,4.51,223.726,1009.085,40.881,504.905,449.768,2.644,450.392,23.774,72.676,962.409,1.055,0,1125.8641453151736,0.10372401128599976,valid
2024-09-08 11:50,7.141,223.976,1598.802,43.67,686.937,611.921,80.379,543.854,24.212,71.299,962.36,1.666,0,1503.652945987531,0.06327860046852722,valid
2024-09-08 12:00,7.848,219.103,1720.409,48.585,865.874,771.317,170.499,623.594,24.642,70.909,962.375,2.377,0,1866.3954883285378,0.0782184104287976,valid
2024-09-08 12:10,7.327,218.501,1600.69,49.188,759.726,676.761,110.206,579.882,24.613,71.124,962.36,1.762,0,1647.9074037150401,0.02865294713076306,valid
2024-09-08 12:20,9.237,217.513,2009.838,52.16,945.414,842.171,358.336,518.509,25.152,69.158,962.363,1.333,0,1993.7106631549548,0.008089105978660128,valid
2024-09-08 12:30,7.437,218.026,1622.829,53.062,736.271,655.867,202.956,472.223,25.466,67.001,962.369,1.747,0,1595.1256999713041,0.017367471434504626,valid
2024-09-08 12:40,9.946,219.652,2188.192,55.389,1081.63,963.512,561.928,452.116,25.333,66.846,962.304,2.164,0,2265.397164977565,0.034080189633471834,valid
2024-09-08 12:50,7.381,218.43,1614.12,54.457,825.255,735.134,202.996,551.185,26.002,66.233,962.232,2.424,0,1776.6734648782226,0.09149315734805805,valid
2024-09-08 13:00,8.597,222.047,1915.651,53.205,923.862,822.972,246.05,596.441,26.028,65.022,962.23,2.463,0,1968.7639540349444,0.026977817186306326,valid
2024-09-08 13:10,8.219,218.326,1801.963,56.038,879.461,783.42,237.183,563.579,26.313,64.253,962.189,2.942,0,1888.7201137761476,0.04593434100868064,valid
2024-09-08 13:20,6.278,217.27,1364.635,52.82,755.544,673.035,131.682,552.041,26.464,63.396,962.146,2.617,0,1637.7463616569714,0.1667604752793675,valid
2024-09-08 13:30,6.212,220.349,1373.478,48.054,699.757,623.341,69.762,559.598,26.556,62.763,962.179,2.642,0,1525.1956371444694,0.09947421396282054,valid
2024-09-08 13:40,7.635,222.511,1708.709,49.724,820.765,731.134,182.654,561.482,26.739,61.866,962.181,2.999,0,1770.603110686129,0.034956513016711134,valid
2024-09-08 13:50,7.028,219.638,1546.526,50.74,790.001,703.729,129.381,584.846,27.307,60.217,962.137,2.928,0,1704.303718504115,0.09257605718457161,valid
2024-09-08 14:00,7.413,218.848,1627.559,52.381,909.027,809.758,229.505,598.99,27.396,58.408,962.076,3.393,0,1944.8685986554588,0.16315220415138773,valid
2024-09-08 14:10,7.848,220.748,1741.459,53.453,829.675,739.071,173.818,581.379,27.32,58.093,962.016,3.417,0,1789.6340544776342,0.026918941532823974,valid
2024-09-08 14:20,6.386,219.449,1404.407,49.696,709.485,632.006,82.501,558.771,27.903,57.076,961.995,2.952,0,1539.2476621852827,0.08760166768345022,valid
2024-09-08 14:30,7.982,218.106,1748.912,52.037,876.971,781.202,265.973,544.09,28.257,56.395,961.929,2.659,0,1863.1226585444929,0.061300665321582425,valid
2024-09-08 14:40,5.232,218.869,1146.899,48.726,605.488,539.366,52.429,493.946,27.982,56.515,961.95,3.3,0,1329.4227579849135,0.13729549677754568,valid
2024-09-08 14:50,5.389,220.552,1189.385,46.575,569.637,507.43,29.253,482.896,27.824,57.163,961.894,2.573,0,1250.8011143737458,0.04910142281452618,valid
2024-09-08 15:00,5.269,220.457,1162.032,46.071,634.926,565.59,47.008,526.503,27.961,57.129,961.846,2.667,0,1384.8879793710248,0.1609198597219679,valid
2024-09-08 15:10,6.487,220.391,1432.52,48.198,748.713,666.95,250.111,458.705,28.153,55.58,961.718,2.359,0,1608.960550521277,0.10966120360385037,valid
2024-09-08 15:20,4.835,217.931,1054.372,48.819,630.978,562.073,197.541,401.488,28.398,55.553,961.594,2.939,0,1376.5739864283123,0.2340607839498001,removed
2024-09-08 15:30,4.248,221.197,943.339,43.926,434.139,386.729,32.624,361.617,28.369,55.224,961.693,2.793,0,965.1430123108232,0.022591483368478465,valid
2024-09-08 15:40,5.776,222.505,1287.265,43.734,692.883,617.217,321.331,369.919,28.098,55.327,961.658,3.868,0,1513.3039871068356,0.14936786596259574,valid
2024-09-08 15:50,4.932,219.024,1079.902,47.205,589.835,525.422,175.445,392.484,28.195,54.998,961.696,3.183,0,1294.9646931563834,0.16607610562121466,valid
2024-09-08 16:00,5.514,221.63,1223.699,45.53,603.075,537.216,207.299,386.216,28.608,53.914,961.729,2.958,0,1318.2933937805317,0.07175519063268522,valid
2024-09-08 16:10,6.129,220.549,1353.921,44.998,616.258,548.96,272.004,358.466,28.355,54.656,961.723,3.724,0,1352.7302784983942,0.0008802357133068602,valid
2024-09-08 16:20,3.643,221.466,808.559,43.497,480.169,427.732,167.489,313.595,28.466,54.757,961.645,3.13,0,1063.8345592155742,0.23995794929223155,removed
2024-09-08 16:30,5.48,223.884,1227.124,42.546,514.497,458.312,267.421,285.283,28.332,55.16,961.627,2.514,0,1133.2799088102072,0.08280751336032827,valid
2024-09-08 16:40,4.81,221.456,1066.443,45.118,556.559,495.781,420.434,233.411,28.817,54.125,961.58,3.176,0,1222.518403417035,0.12766711975933612,valid
2024-09-08 16:50,2.463,221.157,545.027,40.061,295.154,262.922,23.476,249.333,28.45,55.055,961.603,2.357,0,664.093761628496,0.17929209474354876,valid
2024-09-08 17:00,1.569,221.204,346.743,35.773,190.188,169.419,0.258,168.749,28.285,55.699,961.612,3.106,0,433.3763962883901,0.1999033565979905,valid
2024-09-08 17:10,1.633,222.727,363.882,33.604,187.614,167.126,3.517,164.254,28.18,55.874,961.618,2.727,0,427.5148441131656,0.14884358985280435,valid
2024-09-08 17:20,3.839,226.11,869.027,35.755,433.157,385.855,264.113,256.076,28.381,55.366,961.593,2.524,0,961.897647084869,0.09654940665082525,valid
2024-09-08 17:30,3.223,223.649,723.356,38.408,419.106,373.338,317.531,228.838,28.753,54.329,961.593,3.567,0,934.4030527267527,0.22586297434589944,removed
2024-09-08 17:40,1.434,219.067,315.962,35.751,198.824,177.112,104.294,131.242,28.535,54.587,961.605,2.768,0,451.9387135985401,0.3008742325166882,removed
2024-09-08 17:50,2.816,225.836,636.469,35.418,383.761,341.853,462.021,161.14,28.464,54.54,961.625,3.142,0,858.1323232514203,0.25830902443057857,removed
2024-09-08 18:00,1.397,221.409,310.593,33.991,203.404,181.192,184.473,114.164,28.311,54.764,961.62,3.148,0,462.90607549633415,0.32903667408776605,removed
2024-09-08 18:10,1.474,224.996,332.035,32.595,196.791,175.301,199.566,109.653,28.091,55.76,961.666,3.828,0,449.0647022454543,0.26060766223724935,removed
2024-09-08 18:20,0.904,223.842,202.348,30.828,154.041,137.219,118.907,101.704,27.778,56.532,961.738,3.144,0,352.9462338503549,0.4266888817808062,removed
2024-09-08 18:30,0.788,223.281,176.013,29.717,129.659,115.5,74.822,96.151,27.713,56.638,961.776,2.898,0,297.7430132749187,0.4088425516219259,removed
2024-09-08 18:40,0.758,220.832,167.273,29.246,153.32,136.577,190.214,94.759,27.806,56.53,961.796,2.622,0,351.01496288819135,0.5234590610506784,removed
2024-09-08 18:50,0.453,213.541,96.531,28.317,69.201,61.644,23.811,55.938,27.629,56.745,961.789,3.38,0,159.92071606771245,0.3963821425166233,removed
2024-09-08 19:00,0.342,211.074,71.774,27.115,41.535,36.999,0,35.893,27.189,57.806,961.848,2.898,0,96.3781434062479,0.25528758426625686,removed
2024-09-08 19:10,0.236,207.879,49.147,26.395,27.867,24.824,0,24.015,27.093,57.682,961.937,3.42,0,64.77902978886593,0.2413131199991008,removed
2024-09-08 19:20,0.149,201.799,29.803,25.749,14.136,12.592,0,12.051,26.713,58.858,961.999,3.558,0,32.95131768515557,0.09554451555586427,valid
2024-09-08 19:30,0.078,196.205,14.974,25.129,4.585,4.085,0,3.6,26.171,60.322,961.995,4.12,0,10.720230107614855,0.3967983755650528,removed
2024-09-08 19:40,0.023,106.74,3.083,24.636,0.078,0.069,0,0,25.712,61.274,962.022,4.968,0,0.18277688066912007,15.867559992891756,removed
2024-09-09 07:10,0.067,209.861,13.858,17.317,3.79,3.362,0,2.916,18.253,83.71,965.111,2.839,0,9.143732644815643,0.5155736216606547,removed
2024-09-09 07:20,0.18,212.504,38.302,17.345,16.821,14.922,0,14.5,18.184,84.28,965.076,2.303,0,40.5419464047454,0.05525009535514603,valid
2024-09-09 07:30,0.351,220.198,76.946,17.565,37.744,33.483,2.207,32.677,18.107,84.67,965.113,2.33,0,90.81693579291766,0.15273512227440056,valid
2024-09-09 07:40,0.571,224.82,128.329,18.235,70.898,62.894,52.254,55.429,18.128,84.87,965.192,2.28,0,170.03037767905542,0.24525839587188217,removed
2024-09-09 07:50,0.831,228.851,190.242,18.912,105.754,93.815,129.557,70.816,18.228,84.65,965.234,2.694,0,252.77705872095265,0.2473921448306224,removed
2024-09-09 08:00,1.033,230.498,238.279,19.697,131.467,116.625,138.351,87.899,18.336,84.05,965.285,2.92,0,313.4393346749089,0.23979228628998725,removed
2024-09-09 08:10,1.33,232.318,308.967,20.382,156.203,138.568,161.212,98.85,18.453,83.79,965.333,2.609,0,371.2410367373653,0.1677455630569772,valid
2024-09-09 08:20,1.621,233.363,379.409,21.094,178.764,158.583,165.677,111.742,18.553,83.28,965.334,3.358,0,424.29811549480746,0.10579616985208322,valid
2024-09-09 08:30,2.523,235.193,593.399,22.875,282.054,250.212,381.251,130.7,18.852,82.64,965.295,2.71,0,661.5366806845711,0.10299909691184611,valid
2024-09-09 08:40,2.904,234.803,682.086,24.659,323.459,286.943,384.505,152.263,19.351,80.824,965.293,3.072,0,754.9794673804868,0.09655026464944994,valid
2024-09-09 08:50,2.91,233.94,681.917,25.896,306.723,272.097,293.733,161.29,19.764,78.71,965.307,2.763,0,715.20182388044,0.04653906459556814,valid
2024-09-09 09:00,3.94,234.708,924.77,27.383,427.297,379.058,490.834,184.34,20.279,77.103,965.354,2.949,0,983.6775402318862,0.05988501091323044,valid
2024-09-09 09:10,3.893,232.915,907.051,29.028,412.642,366.057,456.977,170.154,20.775,74.821,965.439,2.932,0,949.2610233524236,0.044466192452897825,valid
2024-09-09 09:20,3.668,231.193,848.805,30.328,410.498,364.156,305.397,224.761,21.008,74.076,965.568,2.585,0,942.3524280050041,0.09927010874588352,valid
2024-09-09 09:30,3.596,231.419,833.527,30.491,370.292,328.489,141.849,259.44,21.263,72.859,965.661,2.043,0,850.8049688238564,0.020307790218645767,valid
2024-09-09 09:40,4.964,229.894,1141.511,33.493,481.575,427.208,256.012,293.918,21.91,70.813,965.772,1.636,0,1088.6371172227305,0.048568877489827245,valid
2024-09-09 09:50,5.869,228.139,1338.863,37.209,617.907,548.15,582.538,225.558,22.501,68.262,965.735,1.722,0,1373.4740156737248,0.02519961446576559,valid
2024-09-09 10:00,6.129,227.8,1395.94,38.977,612.921,543.726,598.472,195.719,23.089,65.986,965.794,1.827,0,1360.7045938032543,0.025894971147455755,valid
2024-09-09 10:10,6.664,225.872,1505.587,41.295,679.485,602.776,696.879,178.612,23.264,64.881,965.864,1.778,0,1495.898416742734,0.006476765500135006,valid
2024-09-09 10:20,6.92,225.698,1561.829,42.315,707.545,627.668,711.158,175.914,23.685,62.813,965.908,1.914,0,1551.6941090676717,0.006531500553558067,valid
2024-09-09 10:30,7.235,224.306,1622.766,44.719,737.288,654.053,727.719,173.62,23.934,61.382,965.902,1.899,0,1609.7552271260754,0.008082454186002579,valid
2024-09-09 10:40,7.545,223.192,1684.466,46.165,768.017,681.313,738.281,176.342,24.095,60.326,965.897,1.892,0,1669.930999712926,0.008703952612157374,valid
2024-09-09 10:50,7.878,222.073,1749.701,46.935,798.726,708.556,755.443,174.7,24.387,58.669,965.953,1.524,0,1722.8970798779023,0.015557470283713761,valid
2024-09-09 11:00,8.244,220.995,1821.964,48.336,835.536,741.21,787.251,167.913,24.719,55.97,965.922,2.592,0,1809.5458774475549,0.006862562981802594,valid
2024-09-09 11:10,8.428,221.067,1863.041,48.951,860.518,763.372,796.407,166.875,24.833,55.754,965.879,2.177,0,1850.9684489221759,0.00652228895897926,valid
2024-09-09 11:20,8.632,221.402,1910.93,48.894,884.559,784.699,801.511,169.384,25.342,54.898,965.804,2.287,0,1895.471804639063,0.008155328569437917,valid
2024-09-09 11:30,8.922,219.127,1955.44,49.434,908.327,805.784,813.577,166.763,25.676,54.237,965.788,2.015,0,1933.3623634922362,0.01141929569161828,valid
2024-09-09 11:40,9.156,218.699,2002.475,50.012,931.502,826.342,827.83,162.894,26.047,53.175,965.759,2.443,0,1982.876655028467,0.009883794295440713,valid
2024-09-09 11:50,9.371,218.899,2050.798,50.645,958.019,849.865,850.356,155.376,25.996,53.674,965.666,2.59,0,2037.0212452519372,0.006763186579508973,valid
2024-09-09 12:00,9.486,217.336,2060.731,52.714,974.063,864.098,859.536,150.753,26.552,52.526,965.532,2.608,0,2062.9248371912067,0.001063459584981075,valid
2024-09-09 12:10,9.716,215.858,2097.871,54.976,993.667,881.489,875.189,144.644,26.39,52.941,965.433,2.859,0,2106.9939778092967,0.004329854715001131,valid
2024-09-09 12:20,9.79,215.858,2113.324,55.281,1011.373,897.196,889.127,139.299,26.466,52.684,965.348,2.586,0,2133.8348650295147,0.009612208219885357,valid
2024-09-09 12:30,9.843,215.805,2124.171,56.062,1017.898,902.984,884.608,141.429,26.847,51.907,965.258,2.007,0,2128.76389916371,0.0021575427718942917,valid
2024-09-09 12:40,10.006,214.532,2147.041,56.491,1023.034,907.541,884.436,139.57,27.386,50.591,965.224,2.094,0,2135.214562542295,0.005538758336129011,valid
2024-09-09 12:50,10.052,214.182,2152.965,56.778,1034.76,917.944,892.756,138.213,27.747,49.598,965.139,2.722,0,2168.495494644333,0.007161875448987371,valid
2024-09-09 13:00,10.005,215.833,2159.196,55.125,1038.971,921.679,893.362,137.732,27.821,49.09,965.068,2.569,0,2172.004663635361,0.0058971621239167415,valid
2024-09-09 13:10,10.068,213.85,2153.296,56.872,1037.698,920.549,889.859,136.52,27.732,49.561,964.916,3.137,0,2183.629280713543,0.013891222737053155,valid
2024-09-09 13:20,10.088,214.616,2165.164,56.896,1047.076,928.869,903.535,132.604,27.791,48.951,964.843,2.765,0,2192.048223183345,0.012264430544462517,valid
2024-09-09 13:30,10.087,214.226,2161.018,57.167,1046.028,927.939,905.936,130.026,28.292,47.774,964.822,2.55,0,2180.0103387639556,0.008712040684506124,valid
2024-09-09 13:40,9.952,215.655,2145.93,55.938,1038.966,921.674,901.677,129.919,28.481,46.746,964.738,2.934,0,2174.09887532222,0.012956575085871063,valid
2024-09-09 13:50,9.974,212.911,2123.653,57.894,1037.645,920.502,912.244,121.534,28.146,46.468,964.652,2.876,0,2173.5669587905854,0.02296407690074509,valid
2024-09-09 14:00,9.775,212.893,2081.561,59.047,1028.848,912.699,910.456,119.86,28.477,45.902,964.577,1.95,0,2131.8006617413625,0.023566772748969924,valid
2024-09-09 14:10,9.733,212.594,2069.529,58.389,1016.982,902.172,908.486,118.056,29.111,44.32,964.528,1.802,0,2100.363648880128,0.014680623946509673,valid
2024-09-09 14:20,9.479,213.998,2028.599,56.887,996.284,883.81,893.495,120.984,29.503,43.233,964.498,1.654,0,2055.35637599262,0.013018363289771519,valid
2024-09-09 14:30,9.347,215.362,2012.407,56.698,977.9,867.503,886.169,120.496,29.4,42.648,964.456,2.198,0,2035.1840047482337,0.011191619379423874,valid
2024-09-09 14:40,9.302,215.383,2003.882,55.801,980.405,869.724,911.504,111.999,29.751,40.084,964.346,2.316,0,2039.1937039228947,0.017316503015365227,valid
2024-09-09 14:50,8.999,214.401,1929.052,57.632,950.123,842.861,891.306,113.57,29.68,40.453,964.163,2.202,0,1981.0965269706428,0.026270565952798787,valid
2024-09-09 15:00,8.851,214.736,1900.736,58.437,938.574,832.616,899.513,109.18,29.607,39.177,964.07,2.687,0,1969.7785713475134,0.03505093026790404,valid
2024-09-09 15:10,8.585,214.471,1841.336,56.981,913.002,809.931,889.56,108.635,29.731,38.717,964.002,2.837,0,1922.9304223034085,0.04243233210989999,valid
2024-09-09 15:20,8.319,217.035,1805.236,54.025,884.744,784.863,876.78,109.398,29.75,39.863,963.915,2.381,0,1860.8445639043732,0.029883508264492948,valid
2024-09-09 15:30,8.131,217.008,1764.763,54.012,869.723,771.538,886.588,105.517,29.949,38.517,963.833,3.086,0,1842.20585185966,0.04203810979184737,valid
2024-09-09 15:40,7.807,215.85,1684.692,55.46,841.144,746.185,878.71,103.511,30.226,38.287,963.796,1.954,0,1766.7531228359455,0.046447419152837364,valid
2024-09-09 15:50,7.529,217.214,1635.921,52.804,807.94,716.73,863.056,104.35,30.877,36.92,963.74,3.115,0,1715.32374343164,0.04629023747598135,valid
2024-09-09 16:00,7.259,219.39,1592.798,50.497,788.774,699.728,876.932,97.324,30.334,36.342,963.691,3.535,0,1687.1854003722895,0.05594370384633615,valid
2024-09-09 16:10,6.895,219.956,1516.131,49.854,758.238,672.639,871.312,95.753,30.43,35.735,963.614,2.959,0,1619.1116162743972,0.06360316067113225,valid
2024-09-09 16:20,6.488,220.473,1430.609,47.423,714.106,633.489,846.217,93.546,30.731,35.798,963.594,3.012,0,1530.224152398322,0.06509840551281014,valid
2024-09-09 16:30,6.109,222.689,1360.196,44.432,680.906,604.037,838.062,91.843,30.631,35.327,963.592,3.968,0,1473.4248639256957,0.07684739595340906,valid
2024-09-09 16:40,5.744,222.876,1280.291,44.952,648.54,575.324,833.872,88.298,30.594,34.859,963.586,3.303,0,1402.224664776036,0.08695729567380799,valid
2024-09-09 16:50,5.376,222.691,1197.577,44.57,613.393,544.146,825.821,85.344,30.449,34.578,963.524,2.966,0,1328.9311394384215,0.09884194563604629,valid
2024-09-09 17:00,4.911,224.481,1102.492,43.733,570.583,506.169,806.308,81.791,30.472,34.68,963.469,3.893,0,1247.3935052412216,0.11616342768531615,valid
2024-09-09 17:10,4.514,223.444,1008.642,43.396,532.964,472.796,796.895,77.539,30.328,33.835,963.485,3.502,0,1167.6568598362298,0.13618286784914918,valid
2024-09-09 17:20,4.132,223.699,924.088,40.429,493.809,438.062,784.042,73.778,30.423,33.928,963.502,3.81,0,1086.8594406052148,0.1497631013947636,valid
2024-09-09 17:30,3.698,223.787,827.37,39.233,455.537,404.11,773.751,69.237,30.402,33.733,963.474,3.238,0,1003.8150783974806,0.17577448495709255,valid
2024-09-09 17:40,3.238,224.972,728.755,38.319,414.492,367.699,754.948,65.492,30.305,34.03,963.431,3.447,0,918.0472306552261,0.2061900786086191,removed
2024-09-09 17:50,2.77,225.609,624.803,36.096,370.638,328.796,726.717,62.283,30.22,34.253,963.416,3.767,0,825.4216580487827,0.2430499079985687,removed
2024-09-09 18:00,2.321,225.694,523.879,34.069,327.185,290.249,695.59,58.778,29.926,35.006,963.388,5.045,0,734.8539195568942,0.287097767246188,removed
2024-09-09 18:10,1.793,219.361,395.51,33.042,287.953,255.445,672.81,54.054,29.812,35.393,963.448,3.862,0,647.2831066375461,0.3889690678711463,removed
2024-09-09 18:20,0.778,205.483,155.479,31.463,244.547,216.94,628.422,50.576,29.757,34.936,963.492,4.129,0,552.2363066725367,0.7184556717452562,removed
2024-09-09 18:30,0.456,230.782,105.392,29.283,203.965,180.939,586.485,46.289,29.604,36.042,963.54,4.536,0,462.7882735668484,0.7722673498450767,removed
2024-09-09 18:40,0.38,220.839,83.747,27.865,163.635,145.162,528.718,42.897,28.95,39.036,963.542,5.264,0,373.84082803708395,0.7759821995908576,removed
2024-09-09 18:50,0.318,218.677,69.548,27.13,121.738,107.995,465.504,34.801,28.436,41.102,963.623,5.577,0,279.66660758046476,0.7513181834553134,removed
2024-09-09 19:00,0.257,210.687,53.94,26.358,82.581,73.258,379.921,27.821,27.701,43.18,963.677,5.833,0,190.85195918732055,0.7173725633748508,removed
2024-09-09 19:10,0.196,206.329,40.348,25.651,49.032,43.497,276.112,20.431,27.023,45.701,963.724,6.079,0,113.90805578792943,0.6457844906499091,removed
2024-09-09 19:20,0.132,202.994,27.145,24.971,21.467,19.044,133.354,11.979,26.257,48.126,963.781,6.582,0,50.12340859467149,0.45843667138619687,removed
2024-09-09 19:30,0.072,196.022,13.829,24.341,4.128,3.662,0.777,3.483,25.64,50.367,963.844,6.009,0,9.673221083542103,0.42961686500978336,removed
2024-09-10 07:00,0.028,120.467,3.635,14.466,0.136,0.12,0,0.038,15.406,92.45,965.108,3.107,0,0.3318610364408013,9.953379881486708,removed
2024-09-10 07:10,0.082,212.165,17.159,14.485,5.472,4.834,0.103,4.653,15.345,92.62,965.154,3.13,0,13.349469331028455,0.2853694461185038,removed
2024-09-10 07:20,0.198,218.477,43.384,14.526,20.824,18.396,40.263,15.716,15.35,92.7,965.239,2.953,0,50.73172799906882,0.14483496401312587,valid
2024-09-10 07:30,0.362,227.568,82.804,14.687,47.246,41.738,173.301,27.103,15.475,92.58,965.246,2.695,0,114.76397695249267,0.2784843972923901,removed
2024-09-10 07:40,0.589,233.602,137.543,14.991,79.919,70.602,279.839,37.18,15.719,92.11,965.373,2.65,0,193.36125948407553,0.28867343765245024,removed
2024-09-10 07:50,0.888,236.527,210.121,15.312,117.893,104.148,373.598,45.846,15.963,91.38,965.431,2.934,0,284.05713203899865,0.2602861315548586,removed
2024-09-10 08:00,1.236,239.218,295.669,15.813,158.341,139.88,451.829,53.116,16.303,90.36,965.488,2.405,0,379.3327141947363,0.22055496682468115,removed
2024-09-10 08:10,1.633,239.869,391.564,16.674,200.526,177.147,517.574,59.426,16.671,88.83,965.549,2.432,0,477.79718188227775,0.1804807251950773,valid
2024-09-10 08:20,2.043,239.992,490.584,18.216,242.62,214.333,567.703,65.643,17.024,86.75,965.646,2.663,0,575.2711695091189,0.14721260858836843,valid
2024-09-10 08:30,2.501,237.905,595.062,20.271,285.507,252.22,612.48,71.051,17.153,84.88,965.68,3.005,0,674.4927239091666,0.11776364828490489,valid
2024-09-10 08:40,2.947,237.542,699.627,22.327,328.171,289.91,656.327,73.666,17.539,82.95,965.663,3.17,0,771.4570015123818,0.0931095334821833,valid
2024-09-10 08:50,3.415,236.898,808.418,24.259,372.61,329.168,695.595,76.714,17.971,80.432,965.732,2.998,0,870.4116082153312,0.07122332426429975,valid
2024-09-10 09:00,3.872,235.744,912.785,25.765,414.897,366.524,725.226,80.025,18.416,78.432,965.781,2.589,0,962.166449074753,0.051323187502785694,valid
2024-09-10 09:10,4.314,235.434,1015.598,27.762,458.503,405.046,755.092,82.131,18.923,75.656,965.832,2.54,0,1056.4035873079777,0.038626892030878233,valid
2024-09-10 09:20,4.771,233.557,1114.333,29.51,500.244,441.921,777.786,84.468,19.125,74.008,965.831,2.495,0,1146.6801624550558,0.028209402686273075,valid
2024-09-10 09:30,5.212,233.584,1217.549,31.422,541.431,478.306,800.662,85.371,19.567,71.307,965.836,2.51,0,1233.902735142829,0.013253666336136293,valid
2024-09-10 09:40,5.686,231.565,1316.841,33.788,581.98,514.127,822.469,85.465,19.923,67.983,965.878,2.016,0,1315.2061190416334,0.0012430606387064057,valid
2024-09-10 09:50,6.06,230.483,1396.429,36.455,620.556,548.206,839.923,85.697,20.409,65.219,965.977,1.473,0,1388.7940126729563,0.005497566419046545,valid
2024-09-10 10:00,6.458,227.934,1471.553,39.892,656.764,580.192,852.909,86.311,20.522,64.206,966.107,1.153,0,1459.6593912381036,0.008148208296600075,valid
