time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-06 10:10,122,1.85,224.99,415.77,36.63,0,1.85,205.3771,0.199702,205.2213,27.951,38.485,952.7048000000001,1.9032,167.254,2.5215,0,250,5.4006679669078625,63.40066796690786,228.66771944636417,502.94641870777144,0.17333142351774822,valid
2024-09-06 10:20,122,2.88,226.83,654.29,34.09,0,2.88,458.13770000000005,169.01295199999998,349.68330000000003,28.427,36.266,952.8681,0.7868999999999999,226.55839999999998,1.2517,0,250,5.4006679669078625,63.40066796690786,510.0924253551275,1079.1922553492866,0.3937224838699057,removed
2024-09-06 10:30,122,4.67,222.78,1040.25,42.89,0,4.67,375.5946,91.00321699999999,317.5713,28.909,35.077999999999996,952.9504,1.8717,317.65,2.354,0,250,5.4006679669078625,63.40066796690786,418.1885936570794,897.5957791800739,0.15892924647020545,valid
2024-09-06 10:40,122,3.17,225.19,713.67,39.88,0,3.17,541.9377999999999,317.28581099999997,323.7223,29.337,33.737,952.7587,2.6879,279.44259999999997,3.0490000000000004,0,250,5.4006679669078625,63.40066796690786,603.3958060941546,1273.320406866184,0.43952048820419076,removed
2024-09-06 10:50,122,7.23,221.63,1604.87,45.45,0,7.23,627.1685,359.22138,373.6007,30.409,31.111,952.8605,2.6754000000000002,342.56,3.4090000000000003,0,250,5.4006679669078625,63.40066796690786,698.2920228379749,1452.377592125602,0.10499501555323525,valid
2024-09-06 11:00,122,7.02,223.27,1567.57,45.44,0,7.02,533.3208000000001,236.59232400000002,361.3503,30.861,30.366000000000003,952.9204,2.5452,248.714,3.184,0,250,5.4006679669078625,63.40066796690786,593.8016023661377,1244.9721192355807,0.25912056646095494,removed
2024-09-06 11:10,122,2.71,218.93,593.56,43.16,0,2.71,235.7299,7.032901100000001,232.2051,30.572000000000003,31.712,953.0323000000001,2.5391000000000004,332.62,2.944,0,250,5.4006679669078625,63.40066796690786,262.46265352037534,569.922993970565,0.04147403470205611,valid
2024-09-06 11:20,122,7.19,226.67,1629.96,39.18,0,7.19,639.3168,394.27377,333.5846,30.369,33.955,952.9988999999999,1.7934999999999999,327.64,2.269,0,250,5.4006679669078625,63.40066796690786,711.8179907095158,1468.7234542372594,0.10978005784381946,valid
2024-09-06 11:30,122,7.52,221.02,1660.21,48.07,0,7.52,570.4385,279.880621,349.717,31.385,31.874000000000002,952.8041000000001,1.5818999999999999,240.4143,2.094,0,250,5.4006679669078625,63.40066796690786,635.1286043059562,1314.0186576723472,0.26345998993720243,removed
2024-09-06 11:40,122,2.09,217.28,453.29,45.78,0,2.09,474.48240000000004,264.1917301,259.31329999999997,31.177999999999997,31.883000000000003,952.8210000000001,1.6423,320.5,2.224,0,250,5.4006679669078625,63.40066796690786,528.2906824832834,1107.923557248572,0.590865274924107,removed
2024-09-06 11:50,122,8.6,216.78,1864.61,51.02,0,8.6,821.1824,616.3145,311.2259,32.126999999999995,30.582,952.72,1.8717,294.849,2.4240000000000004,0,250,5.4006679669078625,63.40066796690786,914.3079080262211,1829.9113331822298,0.01896193885931559,valid
2024-09-06 12:00,122,8.59,214.38,1840.52,56.19,0,8.59,830.2339,627.9443,302.5173,32.556,30.65,952.7041999999999,3.5715000000000003,316.16999999999996,4.349,0,250,5.4006679669078625,63.40066796690786,924.3858858658574,1875.0138145878727,0.01839656557168059,valid
2024-09-06 12:10,122,8.81,216.35,1905.22,55.87,0,8.81,841.3693,619.7163,312.973,32.513,32.033,952.6043,3.6978999999999997,297.0889,4.639,0,250,5.4006679669078625,63.40066796690786,936.784086654178,1900.3528306612563,0.0025611924586920387,valid
2024-09-06 12:20,122,8.88,210.9,1871.7,56.08,0,8.88,853.5745000000001,635.6324,304.5911,32.689,31.798000000000002,952.5727999999999,3.7103,298.57800000000003,4.384,0,250,5.4006679669078625,63.40066796690786,950.3734072229599,1924.0918399243337,0.02722938626796215,valid
2024-09-06 12:30,122,8.96,212.38,1904.31,56.38,0,8.96,858.2343999999999,636.6881000000001,303.0388,32.35,33.192,952.6042,4.1603,320.12,4.899,0,250,5.4006679669078625,63.40066796690786,955.5617593121078,1944.1512451805395,0.02049287331904045,valid
2024-09-06 12:40,122,8.94,215.28,1910.38,55.66,0,8.94,865.2879999999999,641.0794,302.051,32.47,32.557,952.5378000000001,4.2878,330.88,5.089,0,250,5.4006679669078625,63.40066796690786,963.4152669616309,1959.7756666951673,0.02520475559249323,valid
2024-09-06 12:50,122,9.13,213.36,1947.5,53.73,0,9.13,880.3117,647.91,307.6714,32.690999999999995,32.091,952.4186,4.0078000000000005,346.14,4.764,0,250,5.4006679669078625,63.40066796690786,980.1427171819638,1983.976994251071,0.01838579497482558,valid
2024-09-06 13:00,122,9.14,216.31,1977.84,52.59,0,9.14,904.5134,647.3574000000001,329.183,33.272000000000006,30.671,952.3977000000001,4.1164000000000005,45.7257,4.954,0,250,5.4006679669078625,63.40066796690786,1007.0889908693665,2030.057109356915,0.025721990340191177,valid
2024-09-06 13:10,122,9.27,216.8,2009.14,52.5,0,9.27,910.5468000000001,626.0379,353.3917,33.55800000000001,30.567,952.4143,4.709300000000001,350.23,5.593999999999999,0,250,5.4006679669078625,63.40066796690786,1013.8066035852326,2050.3130771233027,0.020081361028565753,valid
2024-09-06 13:20,122,9.18,216.68,1990.24,52.79,0,9.18,913.7869000000001,624.8857,357.31399999999996,33.324,31.387999999999998,952.4748999999999,4.8518,344.13,5.909000000000001,0,250,5.4006679669078625,63.40066796690786,1017.4141444346172,2061.599753656292,0.03461377676716042,valid
2024-09-06 13:30,122,9.36,213.69,2001.79,52.35,0,9.36,903.1800999999999,599.3946,369.3007,33.314,31.166000000000004,952.4852000000001,5.0054,307.481,5.8340000000000005,0,250,5.4006679669078625,63.40066796690786,1005.6044890902594,2042.3869243405081,0.01987719557772679,valid
2024-09-06 13:40,122,7.4,215.24,1594.53,51.74,0,7.4,854.2987999999999,558.0663999999999,358.1402,33.194,31.167,952.4536,4.7652,269.0131,5.809,0,250,5.4006679669078625,63.40066796690786,951.1798458628813,1938.186936793217,0.1773084578527842,valid
2024-09-06 13:50,122,9.47,214.79,2033.7,53.45,0,9.47,873.6209999999999,566.3591,371.8265,33.117000000000004,31.147000000000002,952.5899999999999,4.3941,331.46999999999997,5.579,0,250,5.4006679669078625,63.40066796690786,972.6932639055285,1973.0195726194786,0.03075510665105015,valid
2024-09-06 14:00,122,9.14,214.96,1964.88,53.9,0,9.14,874.6364,599.2311,346.8407,33.317,30.689,952.5503000000001,4.9442,309.6082,5.929,0,250,5.4006679669078625,63.40066796690786,973.8238144991723,1982.1782060378541,0.008726867233815034,valid
2024-09-06 14:10,122,8.9,218.31,1943.6,51.28,0,8.9,867.4024999999999,600.1492999999999,342.7425,33.532,29.517000000000003,952.3697,5.2453,273.48580000000004,6.093999999999999,0,250,5.4006679669078625,63.40066796690786,965.7695600779001,1969.7702379479092,0.013285934290068899,valid
2024-09-06 14:20,122,9.08,214.96,1951.76,52.33,0,9.08,871.3695,598.2263,352.9759,33.486000000000004,29.264,952.3749,4.6054,308.1891,5.589,0,250,5.4006679669078625,63.40066796690786,970.1864344180467,1968.5487908049975,0.008528511400589685,valid
2024-09-06 14:30,122,9.01,214.42,1933.77,53.72,0,9.01,853.9223,587.3714,350.1535,34.049,29.282,952.4109000000001,4.5617,336.78000000000003,5.789,0,250,5.4006679669078625,63.40066796690786,950.7606491930892,1926.871433209586,0.003580190495077828,valid
2024-09-06 14:40,122,8.76,215.12,1883.68,52.93,0,8.76,848.4325000000001,593.1899999999999,347.0683,33.798,30.155,952.3857,5.287999999999999,336.76,6.4736,0,250,5.4006679669078625,63.40066796690786,944.6482829837278,1928.353255665344,0.023166531098022414,valid
2024-09-06 14:50,122,8.12,217.9,1767.97,51.92,0,8.12,785.1773999999999,523.2351000000001,349.0928,33.618,29.871,952.3713,4.862699999999999,342.51,5.934,0,250,5.4006679669078625,63.40066796690786,874.2197909057322,1791.0515250056083,0.01288713623441735,valid
2024-09-06 15:00,122,8.2,217.54,1783.37,50.84,0,8.2,793.5563,594.9651,307.0147,33.819,29.286,952.2724000000001,4.9854,341.90999999999997,5.824,0,250,5.4006679669078625,63.40066796690786,883.5488931010068,1808.6874407344333,0.013997687032178987,valid
2024-09-06 15:10,122,7.87,217,1706.29,50.64,0,7.87,765.1305,586.9613,295.3836,33.71,29.431,952.15,4.7177999999999995,343.51,5.614,0,250,5.4006679669078625,63.40066796690786,851.8994888614959,1746.1604814551297,0.022833228605600105,valid
2024-09-06 15:20,122,7.65,217.33,1662.12,50.75,0,7.65,745.8543999999999,580.1311,292.4905,34.286,29.657999999999998,952.1058,4.2978000000000005,340.4,5.308999999999999,0,250,5.4006679669078625,63.40066796690786,830.4373987510596,1695.9542763207803,0.01994999322398056,valid
2024-09-06 15:30,122,7.36,216.8,1596.41,51.04,0,7.36,694.9204,509.36170000000004,306.90819999999997,34.1,31.004,952.0795,4.6491999999999996,340.08000000000004,5.669,0,250,5.4006679669078625,63.40066796690786,773.7272707850834,1593.1578063570375,0.002041350599410552,valid
2024-09-06 15:40,122,7.29,218.07,1590.06,49.31,0,7.29,710.8812,551.1582999999999,303.1406,34.359,31.042,952.0858000000001,4.963,309.9685,5.814,0,250,5.4006679669078625,63.40066796690786,791.4980920525934,1628.6614863855673,0.023701356425658654,valid
2024-09-06 15:50,122,6.82,218.19,1487.47,49.12,0,6.82,668.0002999999999,540.4568,280.6485,33.768,31.49,952.0503000000001,4.7879,327.66999999999996,5.704,0,250,5.4006679669078625,63.40066796690786,743.75431920349,1538.9462479243352,0.03344902266324387,valid
2024-09-06 16:00,122,6.47,219.91,1422.53,48.49,0,6.47,641.4576,524.202,278.5446,33.909000000000006,31.244,952.1169,5.0679,349.69,6.044,0,250,5.4006679669078625,63.40066796690786,714.2015663554412,1482.9296957892134,0.04072997928406091,valid
2024-09-06 16:10,122,6.28,219.62,1379.88,46.49,0,6.28,616.7438,511.159,275.617,33.846,30.544999999999998,952.2203999999999,4.7591,343.86,5.494,0,250,5.4006679669078625,63.40066796690786,686.6851183928711,1427.0156546378128,0.03303093030873304,valid
2024-09-06 16:20,122,5.89,218.44,1285.11,46.91,0,5.89,588.1531,488.87479999999994,273.7138,34.005,29.291000000000004,952.2652,4.7916,308.954,5.819,0,250,5.4006679669078625,63.40066796690786,654.8521138058204,1363.8114863512849,0.057707012397909506,valid
2024-09-06 16:30,122,5.71,218.72,1250.42,46,0,5.71,575.3729999999999,472.9126,282.7448,33.736000000000004,29.046,952.3563,4.741899999999999,343.74,5.694,0,250,5.4006679669078625,63.40066796690786,640.6226971800307,1337.0039630501283,0.06475969065387274,valid
2024-09-06 16:40,122,5.3,221.37,1171.44,44.61,0,5.3,538.2223,446.4393,273.4815,33.887,28.531,952.3289000000001,5.2242,282.9023,6.079,0,250,5.4006679669078625,63.40066796690786,599.2589529026208,1257.0491067522312,0.06810323184065153,valid
2024-09-06 16:50,122,4.84,221.38,1072.5,43.52,0,4.84,460.0981,352.4864,260.1958,33.896,27.993000000000002,952.3664000000001,4.7404,277.44169999999997,5.704,0,250,5.4006679669078625,63.40066796690786,512.2751428888869,1079.9615347744852,0.006909074568145006,valid
2024-09-06 17:00,122,3.79,220.61,835.97,41.2,0,3.79,403.5482,293.51378,245.24470000000002,33.751,28.002,952.3426999999999,5.3553,277.53499999999997,6.109,0,250,5.4006679669078625,63.40066796690786,449.31224844778336,954.8174654112726,0.12447139868779093,valid
2024-09-06 17:10,122,1.54,215.82,331.17,39.47,0,1.54,332.8848,207.57772930000002,227.6913,33.63,28.264,952.4199000000001,5.1653,313.3957,6.369,0,250,5.4006679669078625,63.40066796690786,370.63532426136624,792.4635340285988,0.582100644661274,valid
2024-09-06 17:20,122,3.65,223.48,815.27,39.43,0,3.65,296.54949999999997,157.760034,219.7446,33.370999999999995,28.916000000000004,952.4604999999999,5.8491,342.71,6.853999999999999,0,250,5.4006679669078625,63.40066796690786,330.17944974371323,710.1524213569102,0.14802115078652892,valid
2024-09-06 17:30,122,2.41,221.63,533.95,37.01,0,2.41,362.151,231.46599700000002,258.2916,33.219,28.974,952.4130000000001,4.914,301.0016,5.784000000000001,0,250,5.4006679669078625,63.40066796690786,403.22043336486996,860.7591889804285,0.3796755157125128,valid
2024-09-06 17:40,122,3.52,223.51,787.19,39.71,0,3.52,382.3583,249.7478,277.8153,33.411,28.243000000000002,952.3334000000001,6.2353000000000005,347.32,7.3436,0,250,5.4006679669078625,63.40066796690786,425.7193254378835,910.0500713666877,0.13500363906590307,valid
2024-09-06 17:50,122,2.34,223.35,523.77,38.65,0,2.34,253.66860000000003,131.50879,202.7305,33.045,28.378000000000004,952.4459,4.9804,335.31,5.984,0,250,5.4006679669078625,63.40066796690786,282.43567689460986,609.3630771299179,0.14046318252996026,valid
2024-09-06 18:00,122,2.1,222.98,468.47,36.53,0,2.1,239.4596,102.57542000000001,202.75830000000002,32.924,28.107999999999997,952.5327,4.8214,309.693,5.8740000000000006,0,250,5.4006679669078625,63.40066796690786,266.61531705111514,576.0638239642935,0.18677413767083306,valid
2024-09-06 18:10,122,1.98,221.75,439.28,36.07,0,1.98,237.6637,129.8596,195.7219,32.735,28.360000000000003,952.7065,4.6979,243.5093,5.6240000000000006,0,250,5.4006679669078625,63.40066796690786,264.6157545032278,572.146886968075,0.23222513308105935,valid
2024-09-06 18:20,122,1.57,223.55,351.1,35.02,0,1.57,187.74259999999998,88.97156,161.2139,32.44,29.415,952.7759,4.3129,344.58000000000004,5.204,0,250,5.4006679669078625,63.40066796690786,209.03339362047168,454.2941833895275,0.2271527727244644,valid
2024-09-06 18:30,122,1.09,220.48,241.06,34.16,0,1.09,141.0777,63.07779000000001,123.87819999999999,32.057,30.438,952.8561,4.5604,275.3549,5.229,0,250,5.4006679669078625,63.40066796690786,157.07649939422814,343.5279704655242,0.2982813024705588,valid
2024-09-06 18:40,122,0.76,218.11,165.92,32.81,0,0.76,99.02153,33.939938,90.41134,31.630000000000003,31.294,952.9528,4.8041,211.2924,5.599,0,250,5.4006679669078625,63.40066796690786,110.25098436578241,242.52443168288377,0.31586274071986686,valid
2024-09-06 18:50,122,0.54,214.01,116.46,31.73,0,0.54,67.18692999999999,24.561832000000003,61.90047,31.299,31.842000000000002,952.9988999999999,4.673,250.78969999999998,5.494,0,250,5.4006679669078625,63.40066796690786,74.80620799350321,165.2324121979818,0.29517460617558866,valid
2024-09-06 19:00,122,0.36,208.12,75.52,30.72,0,0.36,43.27968,9.676187,41.42426,31.048000000000002,32.372,953.1112,4.608,145.6586,5.429,0,250,5.4006679669078625,63.40066796690786,48.1877761637905,106.7725321595999,0.29270198549646365,valid
2024-09-06 19:10,122,0.29,208.45,59.38,30.09,0,0.29,30.7717,3.4903959999999996,29.97648,30.752,32.804,953.1703,4.2056,179.9843,4.829,0,250,5.4006679669078625,63.40066796690786,34.26133908058729,76.08421820592237,0.21954905497894853,valid
2024-09-06 19:20,122,0.2,202.51,39.82,29.62,0,0.2,18.00076,0.10660880000000002,17.71396,30.433999999999997,33.37,953.2937,4.3902,214.1737,5.079,0,250,5.4006679669078625,63.40066796690786,20.042121236989587,44.61982903270212,0.10757165898561152,valid
2024-09-06 19:30,122,0.11,195.55,20.71,29.15,0,0.11,5.588203999999999,0,5.3453397,30.056,34.196,953.3261,4.9005,318.43739999999997,5.669,0,250,5.4006679669078625,63.40066796690786,6.221929633250493,13.889339275758589,0.49107164774538137,valid
2024-09-06 19:40,122,0.04,185.89,8.03,28.57,0,0.04,0.0750122,0,0.0243085,29.77,35.077999999999996,953.3902,4.6303,353.56,5.394,0,250,5.4006679669078625,63.40066796690786,0.08351889623845385,0.1867476068503356,41.999212334942804,removed
2024-09-07 07:10,122,0.03,191.74,6.44,19.91,0,0.03,4.1020547999999994,0,3.5668691000000003,20.784,73.148,954.1683,3.2817999999999996,336.46999999999997,3.914,0,251,5.007065467063235,63.00706546706324,4.5859870854445015,10.625785209017646,0.3939271429527251,valid
2024-09-07 07:20,122,0.1,203.9,21.14,20.25,0,0.1,12.428248,0.6919674,12.052843,20.749000000000002,72.968,954.2591,4.1266,312.65860000000004,4.8340000000000005,0,251,5.007065467063235,63.00706546706324,13.894447441975046,32.174887679062316,0.3429658493025051,valid
2024-09-07 07:30,122,0.19,213.56,40.13,20.23,0,0.19,25.72514,4.7232065,25.07831,20.494,74.123,954.3768,3.8880000000000003,316.8079,4.649,0,251,5.007065467063235,63.00706546706324,28.760015544222313,66.58196808993361,0.3972842625229161,valid
2024-09-07 07:40,122,0.34,218.35,74.91,20.25,0,0.34,45.060230000000004,4.100062599999999,44.198840000000004,20.39,75.026,954.4051,3.9177999999999997,146.1622,4.579,0,251,5.007065467063235,63.00706546706324,50.37612682481933,116.46617930914915,0.3568089857128563,valid
2024-09-07 07:50,122,0.55,222.98,122.32,20.71,0,0.55,83.89864,62.57998,72.85167,20.654,74.159,954.4159999999999,3.4241,43.73280000000001,4.093999999999999,0,251,5.007065467063235,63.00706546706324,93.79642600736526,215.76649822898582,0.43309085977663764,valid
2024-09-07 08:00,122,0.78,226.26,176.88,21.93,0,0.78,71.15137999999999,24.6431091,65.86323,21.249000000000002,71.507,954.5152,3.3716,77.9811,3.929,0,251,5.007065467063235,63.00706546706324,79.54533171803413,182.77234743779795,0.03223872495155902,valid
2024-09-07 08:10,122,0.5,223.23,112.08,21.96,0,0.5,74.63674999999999,4.7513255,72.69125,21.497,70.163,954.5917999999999,2.141,10.4124,2.769,0,251,5.007065467063235,63.00706546706324,83.44188176119683,191.2910917918736,0.41408667309011954,valid
2024-09-07 08:20,122,1.33,229.65,305.55,22.71,0,1.33,171.0651,127.18643,136.1061,22.034,68.311,954.6672000000001,2.6917,25.055,3.119,0,251,5.007065467063235,63.00706546706324,191.24618700127365,433.25899094448283,0.29476362548434054,valid
2024-09-07 08:30,122,1.95,229.16,446.44,25.52,0,1.95,208.61730000000003,127.55762,169.84359999999998,23.061,64.019,954.7732,2.1425,32.120999999999995,2.654,0,251,5.007065467063235,63.00706546706324,233.22853795134606,523.4270721961024,0.14708270986652194,valid
2024-09-07 08:40,122,2.19,229.94,503.22,27.83,0,2.19,224.77429999999998,148.50006000000002,175.1426,24.128999999999998,59.047000000000004,954.8111999999999,2.1091,21.7426,2.754,0,251,5.007065467063235,63.00706546706324,251.29162997525728,560.440950957778,0.10209987485744744,valid
2024-09-07 08:50,122,1.34,225.56,303.08,28.89,0,1.34,170.52429999999998,6.120177,168.073,24.68,56.562,954.9242,2.1416,148.1338,2.779,0,251,5.007065467063235,63.00706546706324,190.6415871271305,426.87753075034476,0.290007137486809,valid
2024-09-07 09:00,122,1.49,226.17,337.9,28.94,0,1.49,161.4375,3.5369935999999997,159.7872,24.853,56.077,955.1177,0.9532999999999999,234.2839,1.3043,0,251,5.007065467063235,63.00706546706324,180.48278879805474,403.32755182015177,0.16221939593486207,valid
2024-09-07 09:10,122,1.71,225.15,384.45,29.41,0,1.71,256.65569999999997,150.07484,189.4337,25.166,55.039,955.1323,1.341,16.8365,1.809,0,251,5.007065467063235,63.00706546706324,286.9341788426908,633.3963344014959,0.3930340623722245,removed
2024-09-07 09:20,122,3.4,230.84,785.77,32.59,0,3.4,360.09430000000003,227.6619,253.5127,25.818,52.908,955.2095999999999,1.5505,43.528,1.9140000000000001,0,251,5.007065467063235,63.00706546706324,402.5757552878567,875.6632395145901,0.10265731785705774,valid
2024-09-07 09:30,122,2.17,224.09,486.73,34.68,0,2.17,318.64160000000004,125.63640000000001,255.6745,26.207,51.224000000000004,955.2049,2.568,24.649,2.969,0,251,5.007065467063235,63.00706546706324,356.2327501049895,780.5102118773165,0.3763950905532725,removed
2024-09-07 09:40,122,2.87,225.85,648.93,34.95,0,2.87,355.96410000000003,135.23211999999998,284.8328,26.619999999999997,49.618,955.2713,2.7042,22.171,3.1990000000000003,0,251,5.007065467063235,63.00706546706324,397.9583026247907,867.2810348286854,0.2517650289353052,valid
2024-09-07 09:50,122,4.31,227.81,981.83,35.8,0,4.31,418.8724,244.11473,283.21369999999996,26.819,48.796,955.3416,2.614,38.952999999999996,3.039,0,251,5.007065467063235,63.00706546706324,468.2880923114785,1012.2144165206283,0.0300177670113327,valid
2024-09-07 10:00,122,5.66,226.85,1284.41,38.47,0,5.66,504.91139999999996,381.4588,283.3395,27.320999999999998,46.982,955.3471999999999,3.618,51.883,4.169,0,251,5.007065467063235,63.00706546706324,564.4773833088975,1212.2541599008964,0.05952203959028074,valid
2024-09-07 10:10,122,5.6,225.97,1265.3,42.22,0,5.6,555.8752999999999,473.57520000000005,268.6025,27.73,45.452,955.4087999999999,3.6316,48.451,4.239,0,251,5.007065467063235,63.00706546706324,621.453654621481,1325.4490524210091,0.045380131594755346,valid
2024-09-07 10:20,122,5.94,222.9,1323.66,43.33,0,5.94,578.7377,486.8513,271.3412,28.171,43.958999999999996,955.5647000000001,2.784,45.495999999999995,3.3939999999999997,0,251,5.007065467063235,63.00706546706324,647.0132037387345,1367.0252793462457,0.03172236827031046,valid
2024-09-07 10:30,122,6.22,221.63,1379.08,45.31,0,6.22,600.4496,497.1273,274.2179,28.893,42.039,955.6159,2.284,48.559000000000005,2.7439999999999998,0,251,5.007065467063235,63.00706546706324,671.286524758352,1405.5613213724355,0.018840388512241034,valid
2024-09-07 10:40,122,6.46,222.69,1436.76,48.59,0,6.46,613.1254,470.56859999999995,292.6831,29.627,39.897,955.6092000000001,2.5202,53.098,3.0740000000000003,0,251,5.007065467063235,63.00706546706324,685.4577286870947,1430.9027261856806,0.004093411597539493,valid
2024-09-07 10:50,122,6.89,221.1,1524.63,48.95,0,6.89,667.2581,531.5528,292.7101,30.198,38.351,955.5583,3.2067,52.911,3.7590000000000003,0,251,5.007065467063235,63.00706546706324,745.9766332858927,1551.4280969381655,0.01727318010486789,valid
2024-09-07 11:00,122,7.11,218.89,1555.33,50.51,0,7.11,683.816,544.1673,287.4339,30.483999999999998,37.141999999999996,955.5141,3.2305,57.862,3.854,0,251,5.007065467063235,63.00706546706324,764.487920741653,1585.3199407339318,0.018917279700681695,valid
2024-09-07 11:10,122,7.35,218.72,1606.64,52.09,0,7.35,711.3720000000001,555.2898,294.9554,30.976,35.655,955.4843000000001,3.3154000000000003,54.245000000000005,3.934,0,251,5.007065467063235,63.00706546706324,795.2947885890813,1641.7089775189368,0.021361263170976447,valid
2024-09-07 11:20,122,7.62,218.15,1663.17,53.3,0,7.62,742.3389,564.9512,306.97950000000003,31.574,34.735,955.4546,2.9153,70.58099999999999,3.649,0,251,5.007065467063235,63.00706546706324,829.914951019932,1697.275974890597,0.020094537008217082,valid
2024-09-07 11:30,122,7.94,216.02,1714.1,55.24,0,7.94,783.1764999999999,570.3278,332.7027,31.885,34.327999999999996,955.3575000000001,2.9617,61.25,3.724,0,251,5.007065467063235,63.00706546706324,875.5702909243498,1780.494636676882,0.037289995324446,valid
2024-09-07 11:40,122,8.69,214.59,1865.33,54.73,0,8.69,853.3434,529.3564,425.8754,32.927,32.914,955.2064,2.7029,66.45599999999999,3.5140000000000002,0,251,5.007065467063235,63.00706546706324,954.0150004454601,1910.379110105695,0.02358124095232732,valid
2024-09-07 11:50,122,9.01,213.56,1920.6,58.61,0,9.01,677.9865,266.52304000000004,460.1101,32.974000000000004,32.794,955.0934000000001,2.3616,66.785,3.034,0,251,5.007065467063235,63.00706546706324,757.970696321687,1545.1453329657425,0.2429898722300847,removed
2024-09-07 12:00,122,5.51,213.95,1180.36,55.72,0,5.51,733.2992,316.3421,468.64369999999997,33.205,32.507999999999996,954.9684,2.3973,65.811,3.029,0,251,5.007065467063235,63.00706546706324,819.8088092257531,1658.7500368359827,0.2884039344158797,removed
2024-09-07 12:10,122,9.83,211.35,2079.15,59.18,0,9.83,978.0529,595.4457,471.1517,33.64,32.027,954.8751,2.5168,77.07000000000001,3.134,0,251,5.007065467063235,63.00706546706324,1093.4368717554778,2144.9791387351042,0.030689873643211116,valid
2024-09-07 12:20,122,8.45,207.3,1746.76,64.72,0,8.45,895.847,485.2129,478.0448,34.793,30.544,954.7481,2.3215,66.315,3.019,0,251,5.007065467063235,63.00706546706324,1001.5328836012138,1970.0042912874105,0.11332172842198174,valid
2024-09-07 12:30,122,9.24,207.68,1918.82,65.78,0,9.24,873.028,608.6614999999999,342.04830000000004,34.893,30.163,954.6079,0.9982,59.028999999999996,1.779,0,251,5.007065467063235,63.00706546706324,976.0218545182386,1894.4419646484753,0.0128681879975395,valid
2024-09-07 12:40,122,9.1,207.47,1887.8,65.6,0,9.1,860.4957,617.2121,317.3799,35.436,29.529000000000003,954.4536,1.2407,115.522,1.8539999999999999,0,251,5.007065467063235,63.00706546706324,962.0110797350942,1871.5934547931106,0.008659223062243964,valid
2024-09-07 12:50,122,9.21,207.95,1913.95,65.4,0,9.21,875.9693,619.1220000000001,327.7078,35.656,28.74,954.2086999999999,1.4243000000000001,85.5875,2.0565,0,251,5.007065467063235,63.00706546706324,979.3101489150902,1903.4287101891168,0.005527546030257085,valid
2024-09-07 13:00,122,9.29,208.16,1933.22,66.97,0,9.29,888.7450000000001,627.1063,331.66040000000004,36.128,28.340999999999998,953.985,1.1644,69.09299999999999,1.8715,0,251,5.007065467063235,63.00706546706324,993.5930383605246,1917.0876083713383,0.008415051851681928,valid
2024-09-07 13:10,122,9.53,206.64,1968.99,66.2,0,9.53,752.3507999999999,428.1725,369.9749,36.456,27.604000000000003,953.8347,0.8045,129.2361,1.349,0,251,5.007065467063235,63.00706546706324,841.1079863008752,1645.9046940064793,0.19629648494838597,valid
2024-09-07 13:20,122,9.42,207.34,1954.81,62.92,0,9.42,903.5379999999999,632.4601,338.03589999999997,36.737,27.675,953.731,0.7739,189.599,1.1593,0,251,5.007065467063235,63.00706546706324,1010.1312150213971,1928.9506852524062,0.013405897281510875,valid
2024-09-07 13:30,122,9.18,205.01,1881.78,67.37,0,9.18,880.0734,628.177,318.32620000000003,36.918,28.246,953.665,1.4825,265.76,2.0815,0,251,5.007065467063235,63.00706546706324,983.8984224792006,1901.2978015857648,0.010265515254625608,valid
2024-09-07 13:40,122,8.93,207.34,1851.64,65.83,0,8.93,856.1718999999999,628.159,295.5059,36.918,27.410000000000004,953.4993000000001,2.1703,319.18,2.694,0,251,5.007065467063235,63.00706546706324,957.1771874721131,1870.5866685826477,0.010128730681590696,valid
2024-09-07 13:50,122,8.86,210.7,1866.89,62.43,0,8.86,853.6456000000001,629.7903,294.1035,37.135000000000005,27.307,953.3913,2.5027999999999997,293.994,3.149,0,251,5.007065467063235,63.00706546706324,954.3528519283855,1870.4686133645628,0.001913217542915906,valid
2024-09-07 14:00,122,8.86,210.19,1863.81,63.3,0,8.86,870.6926,627.1448,316.8993,37.243,26.928000000000004,953.3065,1.4281000000000001,196.97899999999998,2.1366,0,251,5.007065467063235,63.00706546706324,973.4109400469481,1879.3649005832792,0.008276679307170024,valid
2024-09-07 14:10,122,9.58,206.75,1981.48,65.82,0,9.58,922.0017,606.3488,389.54540000000003,37.652,26.562,953.3414,1.9696000000000002,300.47,2.539,0,251,5.007065467063235,63.00706546706324,1030.7731356874792,1985.504243625169,0.002026811898332414,valid
2024-09-07 14:20,122,8.19,204.47,1672.88,67.09,0,8.19,890.4005999999999,506.19309999999996,448.6303,37.599000000000004,26.589999999999996,953.3495,2.6222000000000003,290.76,3.434,0,251,5.007065467063235,63.00706546706324,995.4439546912039,1940.3824834821576,0.13786069795997374,valid
